Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,400,300,60,15000,200,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",260,120,50,11000,250,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Underestimated,Overestimated,Overestimated,Accurate
18-24,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,120,100,40,10000,200,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Underestimated,Underestimated,Accurate,Overestimated,Underestimated
18-24,Male,Other,"Above Rs. 5,00,000",No,180,250,40,15000,120,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Accurate,Accurate,Overestimated,Underestimated
18-24,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300,250,40,10000,200,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",400,250,30,15000,150,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",350,375,50,9000,250,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Indifferent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Accurate,Accurate
18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,350,370,60,3000,180,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated
18-24,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300,500,50,6000,200,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250,500,40,8000,400,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Accurate,Overestimated
